item,title,description,img_url,product_url,latitude,longitude,price,delivery,dates,extended_attributes,seller_names
m2226529793,Pentax camera,Bied te koop aan wegens beëindigen hobby pentax camera in goede en nette staat,https://images.marktplaats.com/api/v1/listing-mp-p/images/85/85c95b54-1c5c-4d76-a465-f9a3041a769d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226529793,52.873561766524,7.0463963840059,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,fam hofman
m2226504066,Yashica electro tl x analoog fototoestel met 50mm lens,Uit de oude doos maar werkt nog steeds. Inclusief 50mm lens. Voor keur voor ophalen om het toestel zelf even vast te houden en te ,https://images.marktplaats.com/api/v1/listing-mp-p/images/a7/a7309d54-ce58-4a9f-8de4-01dfd8d5a1bf?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226504066,52.299312084915,6.7536842006994,39.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,T. Roeke
m2226504040,Yashica-Mat spiegelreflexcamera met Copal -MXV van Yashinon,Na meer dan 30 jaar in mijn foto-koffer te hebben gelegen moet hij maar eens overgaan op een liefhebber. Alles doet het nog goed e,https://images.marktplaats.com/api/v1/listing-mp-p/images/1f/1fe035ff-c097-4c2a-855a-ae4357090d41?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226504040,52.089497655054,5.0835955493467,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Besseling
m2226500412,Petri GX-1 super met SMC Pentax A 1:2.8 28mm,Petri gx-1 super met smc pentax a 1:2.8 28Mm lens. Lens waarde +- €100 petri gx-1 body +- €50 zie foto's voor staat,https://images.marktplaats.com/api/v1/listing-mp-p/images/02/02719060-4d25-44e6-92eb-f49c44a2018a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226500412,51.508224971632,3.6128386489073,130.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Aidann97
m2226498735,camera nikon 6677,Ik verkoop dit omdat de conditie is wordt geleverd met,https://fotohandeldelfshaven.b-cdn.net/wp-content/uploads/2024/02/52301.jpg,https://link.marktplaats.nl/m2226498735,52.669950263687,6.7359934393149,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Robertson Steen
m2226513139,Canon prima twin s analoge topklasse camera,Canon prima twin s analoge topklasse camera met tasje en nieuwe batterij,https://images.marktplaats.com/api/v1/listing-mp-p/images/55/5548c8b5-b838-4682-aeb8-69170248f03c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226513139,52.763143176651,6.8840981394932,59.0,Verzenden,Vandaag,Verzenden,vintage
m2226507901,Canon eos 350d  te koop,Canon 350 d foto toestel te koop incl oplader en geheugenkaart lezer en incl batterij en oplader,https://images.marktplaats.com/api/v1/listing-mp-p/images/5b/5b231a3d-0723-4bab-bea0-9805a40baaa7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226507901,52.457302887225,4.6076665019596,40.0,Ophalen,Vandaag,Ophalen,Ed Smit
m2226478091,Asahi Pentax SP + 1.8/55 +3.5/28 +3.5/135,Oude gebruikte metalen asahi pentax sp set. + 3 Org.lenzen + filters + 2 metalen zonnekappen + kokers. + Gratis lowepro nova 4 tas,https://images.marktplaats.com/api/v1/listing-mp-p/images/07/073eb2a5-a5dd-4300-9b29-78219bc288df?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226478091,52.143148800737,4.4781953038437,29.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ed. - Leiden.
m2226494939,Asahi Pentax K 1000 camera,Camera in goed werkende staat.,https://images.marktplaats.com/api/v1/listing-mp-p/images/00/009b82b2-afb8-4646-b5fc-20b656269221?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226494939,51.763752973285,5.5027014431475,75.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,johan
m2226478091,Asahi Pentax SP + 1.8/55 +3.5/28 +3.5/135,Oude gebruikte metalen asahi pentax sp set. + 3 Org.lenzen + filters + 2 metalen zonnekappen + kokers. + Gratis lowepro nova 4 tas,https://images.marktplaats.com/api/v1/listing-mp-p/images/07/073eb2a5-a5dd-4300-9b29-78219bc288df?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226478091,52.143148800737,4.4781953038437,29.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ed. - Leiden.
m2226494939,Asahi Pentax K 1000 camera,Camera in goed werkende staat.,https://images.marktplaats.com/api/v1/listing-mp-p/images/00/009b82b2-afb8-4646-b5fc-20b656269221?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226494939,51.763752973285,5.5027014431475,100.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,johan
m2226485456,Rolleicord Lensdop,Orginele rollei lensdop,https://images.marktplaats.com/api/v1/listing-mp-p/images/f8/f8241d9a-2736-47ee-be8f-ef0bac538f55?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226485456,52.547159121377,4.6762004377429,20.0,Verzenden,Vandaag,Verzenden,Wim M
m2226485456,Rolleicord Lensdop,Orginele rollei lensdop,https://images.marktplaats.com/api/v1/listing-mp-p/images/f8/f8241d9a-2736-47ee-be8f-ef0bac538f55?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226485456,52.547159121377,4.6762004377429,20.0,Verzenden,Vandaag,Verzenden,Wim M
m2226474547,Canon Prima Zoom 85 N,"In zeer goede staat, geheel compleet met doos, handleiding en tasje.",https://images.marktplaats.com/api/v1/listing-mp-p/images/64/644a341f-c6bd-4811-b99f-415b16bbee28?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226474547,51.945904430672,6.1295157619894,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Willem
m2226472948,Canon PowerShot SX 20 IS,Omschrijving met de canon powershot sx20 is komt u niks tekort. De functies die u nodig heeft voor een goede fototrip zijn overvlo,https://images.marktplaats.com/api/v1/listing-mp-p/images/74/7473bb67-5ed5-421b-a78d-a202d1593da3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226472948,52.006611132465,5.5429375715654,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Krullie
m2226486961,Antiek: Canon Camera - Canonet + lensdop,"Vintage canon camera. Model: canonet. Jarenlang niet gebruikt maar oogt in goede staat. Dus niet bekend of en hoe de camera werkt,",https://images.marktplaats.com/api/v1/listing-mp-p/images/d3/d3cac799-b481-4b41-80fb-48d68e7e044e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226486961,52.442729765369,4.6756843130648,65.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,DS
m2226491072,ZENITH ANELOGE CAMERA,In goede staat,https://images.marktplaats.com/api/v1/listing-mp-p/images/f4/f4152e38-c89e-41b0-9a14-2aafb40d88b5?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226491072,53.226865248154,6.5863070970644,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,bakker
m2226446744,"Praktica MTL3 met 2 extra lenzen,  flitser, en camera tas","Praktica mtl3 met 2 extra lenzen, flitser, en camera tas",https://images.marktplaats.com/api/v1/listing-mp-p/images/d2/d2dacc88-c79f-4a78-afb1-dc5051e2dd76?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226446744,51.990968311601,4.1980185165777,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,angela82
m2226441743,Yashica D fotocamera in mooie staat.,In mooie originele staat met lens bescherming.,https://images.marktplaats.com/api/v1/listing-mp-p/images/76/76372647-1750-4156-b3ae-64526d442962?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226441743,51.580851242859,5.0763344798722,125.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ben
m2226465710,Fotocamera mamiya/ Sekor 500TL,U mag bieden,https://images.marktplaats.com/api/v1/listing-mp-p/images/09/09c7371e-ba05-4990-a55d-f7c0170603c9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226465710,51.953857656836,5.2524869503579,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Nico
m2226451665,Pentax ME met 1.7  50 mm,Pentax me met 1.7 50 Mm en paraattas,https://images.marktplaats.com/api/v1/listing-mp-p/images/24/24723a5e-7444-434a-b932-0bd72bd431b3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226451665,51.417414071004,5.5001008076876,40.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Walter Haenen
m2226451173,Pentax Auto bellows M set,"Nieuw in doos, nooit gebruikt",https://images.marktplaats.com/api/v1/listing-mp-p/images/6f/6f627986-d491-4524-83e5-15086f629e00?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226451173,52.326090132122,4.8749669630442,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,el
m2226447221,Rolleiflex,Rolleiflex 6x6 camera met schneider kreuznach xenotar lens 1:3.5/75 Compleet met originele lederen tas in zeer goede conditie,https://images.marktplaats.com/api/v1/listing-mp-p/images/49/496590d3-bc1c-4677-b58c-c5a04e6e6b0b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226447221,53.139796245074,6.4065666402735,0.0,Ophalen,Vandaag,Ophalen,Cees Leeuwinga
m2226452881,Nikon FM2 met film en  ontwikkelset,Perfgect werkende camera in uitstekende conditie. Fp3 films plus ontwikkelaar en frixeer (half vol). Durst ontwikkeltank - maatbek,https://images.marktplaats.com/api/v1/listing-mp-p/images/0e/0eced90f-7d54-416d-a48c-4a05d60f3574?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226452881,53.135054597944,6.4302142581499,0.0,Ophalen,Vandaag,Ophalen,Piet Notenbomer
m2226455405,Canon eos 50e fotocamera compleet met flitser en Tas.,"Mooie camera met telelens, gebruiksaanwijzing, flitser en camera tas. In mooie staat.",https://images.marktplaats.com/api/v1/listing-mp-p/images/b3/b30fabd7-01e6-4e79-8dcd-0a6289454452?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226455405,51.580851242859,5.0763344798722,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ben
m2226454373,Zenit-EM spiegelreflexcamera,Gebruiksaanwijzing en draagtas zit erbij,https://images.marktplaats.com/api/v1/listing-mp-p/images/65/65b9152d-ad22-4f00-a458-897a91dbba08?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226454373,52.164826441713,4.5083908556905,0.0,Ophalen,Vandaag,Ophalen,Romy Hillebrand
m2226455859,Exakta EXA 1A met tussenringen,Exakta exa 1a met tussenringen,https://images.marktplaats.com/api/v1/listing-mp-p/images/1c/1ce82ec7-abc5-4306-bf34-b3d426854e91?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226455859,51.971242386892,5.3347819329475,60.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Frans
m2226420890,Nikon fotocamera met lenzen en staafflitser,"Nikon fotocamera met zoomlens 80-200, een 35 mm lens en een metz staafflitser",https://images.marktplaats.com/api/v1/listing-mp-p/images/b8/b8c37d25-091e-4715-80a8-e8138d491605?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226420890,52.448632120004,4.5857160250329,150.0,Ophalen,Vandaag,Ophalen,Ton
m2226426192,Camera Bronica S2A professionele set,Professionele set 6 x 6  · body: zenza bronica cb 100408 s2a · nikkorp 1.28 75Mm · zenza bronica 1:3.5 50Mm · nikkoro 1.28 50 Mm ·,https://images.marktplaats.com/api/v1/listing-mp-p/images/b0/b0ba5a12-0041-4691-9b09-5d3f09a8c58f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226426192,52.808329543797,5.9211404810613,900.0,Verzenden,Vandaag,Verzenden,Peter
m2226423719,Mamiya  ZE camera,Mooi mamiya ze camera met lens f-50 mm werkt goed,https://images.marktplaats.com/api/v1/listing-mp-p/images/ee/eeccde26-ef17-4883-adab-f87f6be11ee1?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226423719,51.934449373195,4.5980591848258,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,keep
m2226415006,Analoge Pentax Espio 135M | 35 mm in nette staat.,"Analoge pentax espio 135m | 35 mm in nette staat. Met pentax hoesje(staat niet op de foto). Ophalen of verzenden, verzenden doe ik",https://images.marktplaats.com/api/v1/listing-mp-p/images/cf/cfd8d857-6b02-4f7c-9f0b-df0eeaab471a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226415006,52.198408870126,4.497128308203,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Lars Alberts
m2226440296,"Rolleiflex T, vitrinestaat",Aangeboden: rolleiflex t. Prachtig exemplaar. Niet getest met flm.,https://images.marktplaats.com/api/v1/listing-mp-p/images/8c/8c46ff7b-4e21-4e44-8200-417275165544?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226440296,52.953318893817,4.732556849554,0.0,Verzenden,Vandaag,Verzenden,Karel van W.
m2226419669,Rollei 35 inclusief accessoires,"Gebruikte maar nog prima functionerende rollei 35 compactcamera. Inclusief handleiding, origineel leren etui, neutraal- en geelfil",https://images.marktplaats.com/api/v1/listing-mp-p/images/46/466fecda-5a14-4efc-b14e-016f45d94f19?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226419669,52.157822287918,4.5163030451402,250.0,Verzenden,Vandaag,Verzenden,LHARING
m2226420890,Nikon fotocamera met lenzen en staafflitser,"Nikon fotocamera met zoomlens 80-200, een 35 mm lens en een metz staafflitser",https://images.marktplaats.com/api/v1/listing-mp-p/images/b8/b8c37d25-091e-4715-80a8-e8138d491605?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226420890,52.448632120004,4.5857160250329,150.0,Ophalen,Vandaag,Ophalen,Ton
m2226423418,Nikon AN-4B camerariem NIEUW 2 stuks,"Nieuw in verpakking originele nikon an-4b canvas camerariem. €35/ stuk, alletwee voor €65",https://images.marktplaats.com/api/v1/listing-mp-p/images/5b/5b9a2323-fb16-4d8b-ba0f-6919a4f6631b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226423418,52.157822287918,4.5163030451402,0.0,Verzenden,Vandaag,Verzenden,LHARING
m2226417566,Handleiding voor Nikon FM3a Nederlands.,In nieuwstraat verkerende nederlandse handleiding voor de nikon fm3a spiegelreflexcamera. Ophalen of verzenden op kosten van de ko,https://images.marktplaats.com/api/v1/listing-mp-p/images/d0/d06c013c-245c-483d-8bac-0beaf09e09f9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226417566,52.157822287918,4.5163030451402,10.0,Verzenden,Vandaag,Verzenden,LHARING
m2226441129,Canon AE1,"Canon ae1 met zoomlens 35-70mm de camera in een perfecte staat,spiegel demping en de lichtdichting zijn vervangen,de camera is kla",https://images.marktplaats.com/api/v1/listing-mp-p/images/e0/e0859b4d-9691-4e67-bbb2-220c4d65d240?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226441129,52.07133170505,4.2617389377369,100.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Akhiat
m2226437801,Canon Eos 5000,Canon eos 5000 met zoom lens 38-76mm,https://images.marktplaats.com/api/v1/listing-mp-p/images/3f/3f9eec77-0799-4037-90c7-3e33e60bba0d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226437801,52.07133170505,4.2617389377369,40.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Akhiat
m2226409240,Pentax 67,Een absolute topcamera voor wie graag analoog met middenformaat schiet. In nieuwstaat! Is van een verzamelaar geweest die m gekoch,https://images.marktplaats.com/api/v1/listing-mp-p/images/af/af9c6a90-766a-41da-bc05-1e5ae92f85e7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226409240,51.481691535161,5.1392181322714,2250.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,arnold
m2226388587,Nikon F65,"Jaren niet gebruikt, maar werkt nog. Toen ik de camera onlangs uit de verpakking haalde blijkt deze te plakken. Ik verkoop dit omd",https://images.marktplaats.com/api/v1/listing-mp-p/images/d5/d56a3553-28cf-453a-8494-077f85458a92?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226388587,52.07325513255,4.322428346426,0.0,Ophalen,Vandaag,Ophalen,Marjolein
m2226412999,Nikon SC-17 verlengkabel voor flitser z.g.a.n.,Z.g.a.n. Origineel nikon verlengkabel voor nikon sb flitsters. Ophalen of verzenden op kosten en risico voor de koper,https://images.marktplaats.com/api/v1/listing-mp-p/images/ed/ed1d69a9-a2e8-4a5a-94b5-109bf8eb5917?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226412999,52.157822287918,4.5163030451402,30.0,Verzenden,Vandaag,Verzenden,LHARING
m2226387731,Nikon F3P met MD-4 motordrive,Gebruikte maar nog goed functionerende professionele spiegelreflex body. De f3p (press) is een nog degelijkere uitvoering en onder,https://images.marktplaats.com/api/v1/listing-mp-p/images/2f/2fbc87ca-f9a4-4138-9379-9ca9610ea648?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226387731,52.157822287918,4.5163030451402,475.0,Verzenden,Vandaag,Verzenden,LHARING
m2226352625,Pentax Asahi SP1000,Vintage pentax asahi film camera. Handig voor onderdelen om ander camera te refurbish. Slr mechanisme doet het niet. Lens in goede,https://images.marktplaats.com/api/v1/listing-mp-p/images/53/53722851-2f88-497e-8fb1-d1d3f980295b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226352625,52.000369469085,5.9718747145991,10.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Willem Mentz
m2226352625,Pentax Asahi SP1000,Vintage pentax asahi film camera. Handig voor onderdelen om ander camera te refurbish. Slr mechanisme doet het niet. Lens in goede,https://images.marktplaats.com/api/v1/listing-mp-p/images/53/53722851-2f88-497e-8fb1-d1d3f980295b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226352625,52.000369469085,5.9718747145991,10.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Willem Mentz
m2226347103,Rolleicord III,Werkende rolleicord. Ziet er erg netjes uit. Originele tas erbij. Zelf niet getest met film omdat ik er al een aantal heb die ik s,https://images.marktplaats.com/api/v1/listing-mp-p/images/52/527c2bde-4c08-420f-b06b-91f9e67a54ef?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226347103,50.913818464706,5.8875266375104,150.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Niek
m2226373624,Nikon en practica,Analoge camera's met toebehoren bieden,https://images.marktplaats.com/api/v1/listing-mp-p/images/cc/cc539df8-7cba-4152-b888-23ffc6814a4e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226373624,51.826176902944,4.7587441094955,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,petra
m2226376333,Fotocamera canon eos 300v analoog,In zeer nette staat werkt goed 95.00 0633846021,https://images.marktplaats.com/api/v1/listing-mp-p/images/31/315b6934-a18d-46e8-9405-490ea5397379?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226376333,51.931711802992,6.1388795555734,95.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,'t olde gre-j
m2226384521,Canon Prima super 105,Canon prima super 105  in top staat .,https://images.marktplaats.com/api/v1/listing-mp-p/images/14/1460de50-7363-42bc-a1f5-6fab221230b9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226384521,51.603968193492,4.8026039271308,0.0,Ophalen,Vandaag,Ophalen,win95
m2226336587,Canon Epoca 135 Caption 35-135 zoom,"Goede, betrouwbare, automatische, analoge, handige camera, verkeert in prima staat. Interessante camera, iets heel anders dan de g",https://images.marktplaats.com/api/v1/listing-mp-p/images/10/109f7b56-1b3d-452e-beb1-2523ab6c3797?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226336587,51.423430877728,6.1719461203967,50.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Barend
m2226338848,Canon Top Twin zoom 40-70,"Goede, betrouwbare, automatische, analoge, handige camera, verkeert in prima staat",https://images.marktplaats.com/api/v1/listing-mp-p/images/8c/8c4da1eb-0f66-4909-98d3-2c88b4c79043?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226338848,51.423430877728,6.1719461203967,50.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Barend
m2226328513,Pentax 90 WR zoom 38-110mm (WR = water resistant),"Goede, betrouwbare, automatische, analoge, handige camera, verkeert in prima staat. Is water resistant, kan niet onder water gebru",https://images.marktplaats.com/api/v1/listing-mp-p/images/38/381120ff-5678-4b9b-904e-a6c284871b9e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226328513,51.423430877728,6.1719461203967,50.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Barend
m2226328699,Nikon F-801 met veel lenzen en accessoires,Hele mooie nikon f-801 met originele 35-70 mm lens sigma zoom   75-300 mm telelens  met uv filter tamron groothoeklens   19-35 mm ,https://images.marktplaats.com/api/v1/listing-mp-p/images/99/9947e458-0f56-4956-b665-cd25d46c6dde?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226328699,51.567425264693,5.0893278932222,200.0,Ophalen,Vandaag,Ophalen,AM
m2226298860,nikon f 50,Nikon f50 camera. Net diverse extra's 2 lenzen 6 rolletjes  handgreep voor flitser opzet filters draagband.,https://images.marktplaats.com/api/v1/listing-mp-p/images/2b/2bd3e827-bbdd-4cd6-854a-a3b9f3738b54?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226298860,51.476880353503,5.5424870575037,40.0,Ophalen,Vandaag,Ophalen,tiny
m2226280690,Nikon folders,"Diverse nikon folders o.a nikon f6,f100,d2x etc. Kan ook per stuk maar het liefst alles in 1 keer",https://images.marktplaats.com/api/v1/listing-mp-p/images/68/68792c98-9d97-44f8-963e-a7241848ea7e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226280690,52.045892951434,4.637836868833,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,ronald
