item,title,description,img_url,product_url,latitude,longitude,price,delivery,dates,extended_attributes,seller_names
m2224444999,Mamiya 645 J analoge 6x4 camera,Mooie onbeschadigde analoge camera met een 80mm f2.8 Mamiya sekor c lens en zonnekap.,https://images.marktplaats.com/api/v1/listing-mp-p/images/15/15905fa5-6987-452d-920f-060f57df2668?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224444999,52.233968166026,6.0959066384457,175.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Jan
m2224440514,Pentax Espio AF Zoom 35-70mm,Pentax espio af zoom 35-70mm goedwerkende pentax espio getest en werkt volledig naar behoren. Wat lichte gebruikersporen zoals de ,https://images.marktplaats.com/api/v1/listing-mp-p/images/5e/5e3a2fa3-b3b2-49fc-94cf-b865716469d6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224440514,52.187128377809,5.5998530297967,35.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,HP
m2224442506,Rolleiflex T ZeerGoedeStaat 1 Jaar Garantie,"De rolleiflex t is een klassieke tweecilinder spiegelreflexcamera die geliefd is bij analoge fotografen. Deze camera, geproduceerd",https://images.marktplaats.com/api/v1/listing-mp-p/images/e0/e0e6469c-ffd0-47be-9d96-863ba9d8c934?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224442506,52.376186980108,4.8959616321988,995.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Profotica
m2224453076,Nikon F100ZeerGoedeStaat 1 Jaar Garantie,De nikon f100 is een 35mm spiegelreflexcamera die perfect is voor serieuze amateurfotografen en professionals. Deze camera heeft e,https://images.marktplaats.com/api/v1/listing-mp-p/images/75/75ec9b9d-1acc-4a61-b087-a3a37e3c9f3b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224453076,52.376186980108,4.8959616321988,399.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Profotica
m2224442075,Canon PRIMA AF-8 fotocamera,Te koop canon prima af-8 fotocamera met 35mm canon lens en draagkoord. Nog in erg nette staat mag weg tegen een goed bod  (veel te,https://images.marktplaats.com/api/v1/listing-mp-p/images/ad/ad6b8de2-2034-4783-9a95-0fc5c5d75966?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224442075,52.136482490283,4.6517439028939,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Menno
m2224450831,Canon Power shot A 420,Leuke compacte camera met 1 gb geheugenkaart. Werkt op 2 aa batterijen.,https://images.marktplaats.com/api/v1/listing-mp-p/images/4f/4f7f7adb-9dc8-4ff0-8c14-dc0add8f99ac?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224450831,51.03716385568,5.8694482594461,30.0,Verzenden,Vandaag,Verzenden,Henk
m2224451135,Canon EOS 300 analoog met extra's,"Nog zo goed als nieuw. Met draagriem, nieuwe batterijen, filmrolletje. Je kunt meteen beginnen met de diverse handboeken met tips ",https://images.marktplaats.com/api/v1/listing-mp-p/images/06/065c4786-c8f7-4db9-b84e-092a64c8864c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224451135,52.084953836737,6.1532703342627,50.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,John
m2224425318,Partij diverse vintage cameras en lenzen,"Aangeboden mooie diverse partij camera’s, lenzen, flitsers en andere fotografie accessoires. Is ongetest komt vanuit huis ontruimi",https://images.marktplaats.com/api/v1/listing-mp-p/images/67/67398c31-aa2d-4f4b-ac37-a5e9a63d5bf9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224425318,53.023332604249,6.5657439263677,0.0,Ophalen of Verzenden,Vandaag,Tweedehands,Theo
m2224434275,Partij diverse type cameras lenzen en accessoires,"Aangeboden restpartijen diverse types camera lenzen en fotografie accessoires. Partij op eigen risico, deels defect deels ongetest",https://images.marktplaats.com/api/v1/listing-mp-p/images/ee/ee757700-8c9f-43b4-9e5e-036d33e41cad?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224434275,53.023332604249,6.5657439263677,0.0,Ophalen of Verzenden,Vandaag,Tweedehands,Theo
m2224423971,Partij diverse vintage cameras en lenzen,"Aangeboden mooie diverse partij vintage camera’s en lenzen. Diverse merken als minolta, yashica, canon, pentax partij is ongetest.",https://images.marktplaats.com/api/v1/listing-mp-p/images/c1/c12e8256-c410-4790-b31a-f18c7bc13d20?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224423971,53.023332604249,6.5657439263677,0.0,Ophalen of Verzenden,Vandaag,Tweedehands,Theo
m2224437030,Diverse vintage camera’s! #Pentax #Unirex #Instamatic,Diverse vintage camera’s! #Pentax #unirex #instamatic,https://images.marktplaats.com/api/v1/listing-mp-p/images/30/30ae9f43-9ef9-4e24-a776-568b4616b50c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224437030,52.201693759519,4.399072418438,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,marissaw
m2224424572,"Canon A-1 met Canon FD F.1,4 50mm prime lens","Canon a-1 met canon fd f.1,4 50Mm prime lens. Werkt perfect! Wordt geleverd met nieuwe batterij. Canon lens dop. Zie voor een goed",https://images.marktplaats.com/api/v1/listing-mp-p/images/e7/e7b0132a-4ee7-41f3-b16e-0e139889f9a8?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224424572,52.328527167565,6.9220325980637,150.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,hans
m2224425853,Canon EOS 650 met 28-80 mm ultrasonic lens,Te koop mooie canon eos 650 met 28-80 mm ultrasonic lens en canon draagriem. Camera werkt prima,https://images.marktplaats.com/api/v1/listing-mp-p/images/89/89c18a33-5d88-47a1-9b40-d3e460957294?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224425853,51.895021554984,4.5656448193976,0.0,Verzenden,Vandaag,Verzenden,corha
m2224437920,ZENITH 3m kleineeldcamera.,Netjes uitziende zenith 3m camera uit mijn verzameling. Ophalen of verzenden. Voor méér fotospullen zie mijn andere advertenties.,https://images.marktplaats.com/api/v1/listing-mp-p/images/e7/e7bd3a1b-04b8-40f2-a056-727dea8a8d1a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224437920,52.381683905268,6.4878599044564,25.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Tamarow
m2224423109,"Exakta varex 2b + 50mm 2.0 , 135mm 2.0 , 240mm 4.5  boxed","De exakta varex 11b is een hoogwaardige analoge camera compleet met een set van drie lenzen (50mm 2.0, 135Mm 2.0, 240Mm 4.5) Voor ",https://images.marktplaats.com/api/v1/listing-mp-p/images/f3/f347699e-6332-4e70-9b02-56e71e263145?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224423109,52.376186980108,4.8959616321988,675.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Profotica
m2224403692,Hasselblad 203 FE 80mm f2.8 NieuwStaat  1 Jaar Garantie,"De hasselblad 203 fe 80mm + f2.8 Is een hoogwaardige mediumformaat camera, ontworpen voor fotografen die graag met film werken. De",https://images.marktplaats.com/api/v1/listing-mp-p/images/20/2058c26b-c785-4c5c-967c-3195bc29c8b8?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224403692,52.376186980108,4.8959616321988,5490.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Profotica
m2224390626,Pentax  PC 35 AF/M  SE Analoog,Perfecte pentax camera 100% werkend met foto tas.,https://images.marktplaats.com/api/v1/listing-mp-p/images/16/160ff1dc-43e7-417b-9540-2c13264e9e6f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224390626,52.860734317615,6.6062600995605,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,harm
m2224398552,Nostalgie: Nikon AF200,Beschrijvingte koop: nikon af200 - de perfecte retro point-and-shoot camera! Ben je op zoek naar een stukje nostalgie in je fotogr,https://images.marktplaats.com/api/v1/listing-mp-p/images/a0/a06c7b63-cfc9-4ee9-bc1d-5e65ee6efe3f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224398552,53.209442673833,6.6236223588248,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Liz
m2224412893,Nikon 6006 Analogue Camera with zoom lens and speedlight,Barely ever used so good as new nikon 6006 analogue camera with matching nikon zoom lense (35 to 70 mm) and speedlight (nikon sb-3,https://images.marktplaats.com/api/v1/listing-mp-p/images/7d/7d0422a2-6747-4355-827a-8654fd70bb70?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224412893,52.353215802623,4.860753827073,150.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Andrew Klein
m2224378498,Petri Penta VI Vintage Analoge Camera +  3 Lenzen En Meer,Meer foto's bekijken of wilt u dit product bestellen? Voer dan het artikelnummer: 838372 in op de website van used products ho,https://images.marktplaats.com/api/v1/listing-mp-p/images/d0/d05000dc-f0b1-46d8-bc6b-abffb86223f5?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224378498,52.642937748286,5.0593938762708,129.95,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Used Products Hoorn
m2224379354,Hasselblad Xpan met 45mm en 90mm objectief,Hasselblad x-pan met 45mm en 90mm objectieven. Inclusief heliopan centre-filter en zonnekap. Waterpas. Altijd voorzichtig gebruikt,https://images.marktplaats.com/api/v1/listing-mp-p/images/e8/e83de5a6-80ec-44fc-974c-3eb93fb782d4?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224379354,51.965253364656,5.6675738642541,0.0,Ophalen,Vandaag,Ophalen,robbert kamphuis
m2224384766,Hasselblad 500C/M + 80mm + 50mm,In uistekende staat en optisch een zeer nette hasselblad 50c/m (serienummer ut187437) met carl zeiss planar 80mm f2.8 *T (serienum,https://images.marktplaats.com/api/v1/listing-mp-p/images/21/2132e9cc-b0d0-464f-acb6-48886cbf05bf?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224384766,53.140277479602,6.926344669662,1950.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Kamphuis
m2224381023,camera Yashica 635   in goede staat,Yashica  635  6x6cm   in goede staat .,https://images.marktplaats.com/api/v1/listing-mp-p/images/d5/d5518003-b1d3-457e-98b6-21df9a2bbd8e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224381023,50.889810277272,6.0099546915934,135.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Eric
m2224387005,Nikon F70 body,"Prima werkende nikon f70 body, zgan. Inclusief draagriem tas en nieuw setje baterijen. Doe er zelf niets meer mee",https://images.marktplaats.com/api/v1/listing-mp-p/images/9a/9a8099d5-21fc-4bc2-91e4-ee9c4c53c478?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224387005,52.633529364332,4.7283307019404,30.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Leen
m2224367971,Nikon F50,De nikon f50 is een betrouwbare en gebruiksvriendelijke 35 mm spiegelreflexcamera. Deze camera is een geweldige keuze voor zowel b,https://images.marktplaats.com/api/v1/listing-mp-p/images/e8/e8a0d5ed-3bc6-4aa0-a1eb-1d8d22b3b0b9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224367971,52.046908524334,4.2453151849969,50.0,Ophalen,Vandaag,Ophalen,Rachelle
m2224369398,Canon Prima AS-1,"Canon prima as-1 analoge onderwatercamera in perfecte staat. Alles werkt, en camera ziet er ook cosmetisch nog mooi uit. Waterdich",https://images.marktplaats.com/api/v1/listing-mp-p/images/08/08244757-0b76-40d9-b5e6-1c77aa0307c7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224369398,52.376460572895,4.940059671395,150.0,Verzenden,Vandaag,Verzenden,Jan Hazevoet
m2224364125,Canon Prima Zoom 85N,Canon prima zoom 85n in zeer goede staat. Getest en werkt perfect. Wordt geleverd inclusief batterij (cr123a). Geschikt voor 35mm ,https://images.marktplaats.com/api/v1/listing-mp-p/images/0a/0a347668-148c-4dad-8a21-b312c06fa467?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224364125,53.195794963788,6.5572846570219,60.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Nijnuis
m2224382229,Canon Ixus Z50,Zolder opruiming: te koop een analoge camera canon ixus z50 met hoes en adapter. Verzendkosten koper.,https://images.marktplaats.com/api/v1/listing-mp-p/images/15/15035dd7-1d13-4140-8b6f-038db7701a61?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224382229,52.151164261985,6.7341973147674,5.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,WBH
m2224388904,Canon analoge fotocamera,Een nog goed werkende fotocamera met gebruiksaanwijzing.,https://images.marktplaats.com/api/v1/listing-mp-p/images/8c/8cc623b0-5760-4a13-903d-5294059f28e7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224388904,51.35494972134,5.5546476936564,5.0,Ophalen,Vandaag,Ophalen,Jac
m2224335986,Yashica Electro 35 GSN (incl. batterij adapter),"Prachtige en welbekende camera van yashica. Werkt goed, heeft een batterij adapter omdat de originele batterijen niet meer gemaakt",https://images.marktplaats.com/api/v1/listing-mp-p/images/21/21d9844a-83a4-4ba0-806b-f0ba8a7fa470?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224335986,52.094740221979,5.1138230659486,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Lieuwe
m2224339619,Mamiya RB67 Pro S set,Hierbij bied ik mijn mamiya rb67 set te koop aan. Het verkeert in nette staat en werkt het goed! Reden voor verkoop is dat ik het ,https://images.marktplaats.com/api/v1/listing-mp-p/images/32/32ded664-6fce-46ed-98f5-3f634621e487?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224339619,52.084340739357,5.1268440480534,700.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Jarmal
m2224351727,Nikon camera,Oude nikon camera de spiegel werkt niet goed het is een opknapper,https://images.marktplaats.com/api/v1/listing-mp-p/images/c3/c3747272-b450-4fe1-a7a5-e4109692a523?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224351727,53.171843011048,6.3609891048456,0.0,Verzenden,Vandaag,Verzenden,Marjan
m2224353023,Nikon camera met lens,Leuk voor een verzamelaar,https://images.marktplaats.com/api/v1/listing-mp-p/images/46/463ba124-8508-49f5-9730-bfcaff4d2033?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224353023,53.171843011048,6.3609891048456,0.0,Verzenden,Vandaag,Verzenden,Marjan
m2224340654,Nikon F3 HP + Nikkor 50mm f1.4,A beautiful camera in flawless condition. Comes with lens included selling since i don’t use it enough as it should be used.,https://images.marktplaats.com/api/v1/listing-mp-p/images/e1/e1b7501d-2440-4464-ac95-7b3014f6daff?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224340654,52.376615586961,4.8478169418212,800.0,Ophalen,Vandaag,Ophalen,Eóin McMahon
m2224362394,Canon EOS | Analoge SLR camera | Met lens + draagriem,In goede staat. Lens kan ook gebruikt worden voor digitale camera's.,https://images.marktplaats.com/api/v1/listing-mp-p/images/1f/1fc7511f-0224-486a-b45d-d74706ed83a5?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224362394,52.510711632164,6.0908503575283,0.0,Ophalen,Vandaag,Ophalen,Opgeruimd Staat Netjes
m2224352677,Canon camera,"Canonet 28, zoldervonds heeft altijd goed gefunctioneerd, meer weet ik er niet over.",https://images.marktplaats.com/api/v1/listing-mp-p/images/51/51292de3-b5ea-4214-8db9-2573f09962ff?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224352677,52.494794646261,6.1089837740321,15.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,danny
m2224353720,Canon prima zoom shot foto camera,Zeer nette analoge fotocamera met zoom functie incl hoesje.,https://images.marktplaats.com/api/v1/listing-mp-p/images/84/84d0b09c-9ee5-4969-b3c0-978080bc3826?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224353720,51.783599240819,4.9148597292873,40.0,Verzenden,Vandaag,Verzenden,Astrid
m2224325830,Pentax SF1n met pentax 50mm 1.7,Nette onbeschadigde en goedwerkende pentax sf1n camera met de originele 50mm 1.7 Lens. Nieuwe varta batterij 2cr5 nieuwe fujifilms,https://images.marktplaats.com/api/v1/listing-mp-p/images/6a/6a959da8-2a94-43f4-97a4-408221bacc78?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224325830,52.788162164,6.8936707855567,95.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Gerard
m2224329111,Pentax zoom 90 WR met tas en films,"Nette onbeschadigde en goedwerkende pentax zoom 90 wr camera met de originele pentax tas, nederlandse handleiding en 3 fujifilm fi",https://images.marktplaats.com/api/v1/listing-mp-p/images/f6/f632032e-17f0-47e9-9a36-47ba088c4f68?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224329111,52.788162164,6.8936707855567,100.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Gerard
m2224327320,CANON spiegelreflexcamera T70,Canon t70 body met ; canon lens fd 28 mm canon lens fd 50 mm telelens zykkor uv 52 mm flitser regula varian 7402 mfd canon tas all,https://images.marktplaats.com/api/v1/listing-mp-p/images/80/80a7e4af-9dc9-4a05-91b9-a5e7d9a225d5?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224327320,52.50963251036,5.4382824361021,250.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ton
m2224322955,Canon AE-1 vintage spiegelreflexcamera defect.,Vintage canon camera werkt niet. Type canon ae-1 leuk voor verzamelaars in vitrinekast. Met vele toebehoren in een mooie stevige k,https://images.marktplaats.com/api/v1/listing-mp-p/images/33/33336ea1-fad2-47a8-8f0b-c3133138cbf0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224322955,51.359645960137,5.4317228390065,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,DM
m2224334697,Canon A-1 + FD 50mm f1.8  - Occasion,In uitstekende staat verkerende canon a-1 met fd 50mm f1.8. Camera is getest en werkt geheel naar behoren. Lens is vrij van schimm,https://images.marktplaats.com/api/v1/listing-mp-p/images/61/617d8297-3b3c-4326-9fd5-9db5f7e4bb8c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224334697,52.511814623571,6.0934424628433,225.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Foto Hans Keuzekamp
m2224310416,5 camera's + 2 lenzen,5 camera's + 2 lenzen bieden,https://images.marktplaats.com/api/v1/listing-mp-p/images/cd/cd470757-238c-41a7-82eb-00b726149689?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224310416,52.369087943517,4.9050117094758,0.0,Verzenden,Vandaag,Verzenden,Rob
m2224272084,Yashica TL-ELECTRO - Analoog Camera,Te koop: yashica tl-electro met lenzen en veel accessoires! Niet alles staat op de foto ;) zeer nette yashica tl-electro analoge s,https://images.marktplaats.com/api/v1/listing-mp-p/images/29/29b2fcb5-a2c6-44a2-a558-c50460703501?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224272084,51.737985622004,5.3500050866697,75.0,Verzenden,Vandaag,Verzenden,MP
m2224306557,Pentax K1000 35mm spiegelreflexcamera,Camera from original owner. Used it years ago without any issues. Includes 3 lenses: - mini-wide - 80-200 zoon - wide angle  i lov,https://images.marktplaats.com/api/v1/listing-mp-p/images/c0/c0df693e-9794-41b4-9efd-67f5f57a1b71?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224306557,52.362648995687,4.8578524830508,225.0,Ophalen,Vandaag,Ophalen,Greg
m2224294504,Rolleicord,Zeer fraaie en werkende camera,https://images.marktplaats.com/api/v1/listing-mp-p/images/68/68d03f61-096b-4b2b-b85f-9ade170280b7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224294504,52.048550742599,5.6617466897541,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Bert
m2224276257,Nikon F-401X camera!,"Nu te koop deze nikon f 401x camera.  De prijs is nu voor maar €25,-   we hebben nu tijdelijk een totale uitverkoop !! Alles ",https://images.marktplaats.com/api/v1/listing-mp-p/images/76/76577ea7-efb9-471e-b1c0-037c261f0730?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224276257,51.94606968894,4.4088950124926,25.0,Ophalen,Vandaag,Ophalen,Boedelmania
m2224303131,"Canon AE1 met zoomlens FD 35-105 mm, 1:3.5","Te koop: canon ae1 met zoomlens fd 35-105 mm, 1:3.5. Werking camera is niet bekend, de batterij is leeg en het batterijklepje is b",https://images.marktplaats.com/api/v1/listing-mp-p/images/de/de8cbe94-c7b8-4051-9f64-138855d3b081?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224303131,52.390316088355,5.231069624418,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Gijs
m2224181855,Nikomat (nikon) met 85 1.8 H lens,Bijzondere nikomat ft. Deze komt van de japanse markt waar deze kamera's nikomat ipv nikkormat heetten. Zeer nette conditie. O,https://images.marktplaats.com/api/v1/listing-mp-p/images/f5/f52ceef9-7a2f-4251-8e20-59d41eb851a7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224181855,52.378257397055,4.888140278858,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Eco
m2224180308,Canon EOS 2000D,"Niet gebruikt, mag weg! Ophalen in amsterdam, of verzenden",https://images.marktplaats.com/api/v1/listing-mp-p/images/20/20b64833-8c6b-448a-ac8f-e1072c80864d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224180308,52.295565766319,4.9681243877596,350.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Yenou Serill
